Constituency,Turnout,Percent,Seats
East Midlands,1183227,34.9,5
East of England,1603017,36.37,7
Gibraltar
London,2241681,41.3,8
North East England,619854,32.7,3
North West England,1744858,33.11,8
Northern Ireland,577275,45.14,N/A
Scotland,1561226,39.9,
South East England,2538945,37.3,10
South West England,1676173,40.45,6
Wales,836195,37.1,-
West Midlands,1355222,33.1,7
Yorkshire and the Humber,1289277,33,6
